n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
35700,4473,236513,4488,230859,4477,229660,232344,4473,58040,4488,55493,4477,55836,56456.333333333336,1000,428,2000,410,1000,402,413.3333333333333,2439,644,3326,578,4100,601,607.6666666666666,4140,242,4172,227,4110,225,231.33333333333334
35800,4473,237105,4488,244006,4477,224271,235127.33333333334,4473,59037,4488,54791,4477,57870,57232.666666666664,1000,422,2000,396,1000,423,413.6666666666667,2439,636,3326,569,4100,611,605.3333333333334,4140,240,4172,226,4110,237,234.33333333333334
35900,4473,236117,4488,230398,4477,237450,234655,4473,55359,4488,54580,4477,56358,55432.333333333336,1000,415,2000,407,1000,419,413.6666666666667,2439,601,3326,580,4100,611,597.3333333333334,4140,236,4172,228,4110,234,232.66666666666666
36000,4473,234866,4488,244693,4477,236233,238597.33333333334,4473,59355,4488,62140,4477,56579,59358,1000,433,2000,425,1000,427,428.3333333333333,2439,622,3326,609,4100,609,613.3333333333334,4140,243,4172,239,4110,239,240.33333333333334
36100,4473,233843,4488,227176,4477,226612,229210.33333333334,4473,58074,4488,54935,4477,58043,57017.333333333336,1000,418,2000,403,1000,402,407.6666666666667,2439,631,3326,576,4100,587,598,4140,230,4172,228,4110,233,230.33333333333334
36200,4473,236579,4488,228563,4477,230890,232010.66666666666,4473,55667,4488,55564,4477,55567,55599.333333333336,1000,450,2000,396,1000,415,420.3333333333333,2439,596,3326,634,4100,597,609,4140,229,4172,227,4110,234,230
36300,4473,243849,4488,231012,4477,224277,233046,4473,55881,4488,56033,4477,57318,56410.666666666664,1000,431,2000,405,1000,410,415.3333333333333,2439,582,3326,581,4100,610,591,4140,230,4172,234,4110,233,232.33333333333334
36400,4473,234611,4488,228999,4477,227683,230431,4473,55983,4488,54878,4477,54268,55043,1000,417,2000,437,1000,405,419.6666666666667,2439,587,3326,600,4100,594,593.6666666666666,4140,235,4172,239,4110,231,235
36500,4473,234239,4488,236761,4477,230210,233736.66666666666,4473,55956,4488,59948,4477,54884,56929.333333333336,1000,420,2000,436,1000,402,419.3333333333333,2439,603,3326,591,4100,583,592.3333333333334,4140,236,4172,236,4110,226,232.66666666666666
36600,4473,230104,4488,227477,4477,228824,228801.66666666666,4473,57703,4488,54997,4477,63686,58795.333333333336,1000,425,2000,412,1000,422,419.6666666666667,2439,743,3326,608,4100,595,648.6666666666666,4140,229,4172,233,4110,272,244.66666666666666
36700,4473,232123,4488,232006,4477,233046,232391.66666666666,4473,55721,4488,57773,4477,56975,56823,1000,418,2000,427,1000,439,428,2439,601,3326,600,4100,615,605.3333333333334,4140,268,4172,236,4110,241,248.33333333333334
36800,4473,266522,4488,246940,4477,241762,251741.33333333334,4473,62881,4488,55522,4477,56344,58249,1000,434,2000,398,1000,422,418,2439,620,3326,587,4100,682,629.6666666666666,4140,248,4172,228,4110,242,239.33333333333334
36900,4473,239925,4488,276010,4477,245444,253793,4473,65461,4488,82795,4477,98320,82192,1000,470,2000,415,1000,480,455,2439,622,3326,599,4100,604,608.3333333333334,4140,240,4172,236,4110,241,239
37000,4473,284170,4488,235278,4477,233712,251053.33333333334,4473,58821,4488,56970,4477,55369,57053.333333333336,1000,428,2000,423,1000,449,433.3333333333333,2439,629,3326,612,4100,644,628.3333333333334,4140,238,4172,242,4110,380,286.6666666666667
37100,4473,234377,4488,231037,4477,230021,231811.66666666666,4473,54987,4488,54719,4477,55218,54974.666666666664,1000,418,2000,417,1000,432,422.3333333333333,2439,611,3326,585,4100,604,600,4140,243,4172,233,4110,239,238.33333333333334
37200,4473,241325,4488,227769,4477,229339,232811,4473,56371,4488,55036,4477,56071,55826,1000,440,2000,414,1000,529,461,2439,621,3326,581,4100,678,626.6666666666666,4140,246,4172,235,4110,240,240.33333333333334
37300,4473,247951,4488,241884,4477,232430,240755,4473,58744,4488,56149,4477,55296,56729.666666666664,1000,431,2000,427,1000,420,426,2439,636,3326,590,4100,601,609,4140,246,4172,242,4110,235,241
37400,4473,237792,4488,242916,4477,230363,237023.66666666666,4473,55059,4488,58237,4477,56120,56472,1000,448,2000,422,1000,429,433,2439,638,3326,607,4100,605,616.6666666666666,4140,244,4172,236,4110,240,240
37500,4473,246799,4488,273987,4477,256085,258957,4473,57428,4488,63983,4477,57291,59567.333333333336,1000,437,2000,430,1000,458,441.6666666666667,2439,649,3326,612,4100,655,638.6666666666666,4140,301,4172,251,4110,251,267.6666666666667
37600,4473,243699,4488,237937,4477,271655,251097,4473,58459,4488,63846,4477,60515,60940,1000,434,2000,918,1000,472,608,2439,626,3326,1274,4100,629,843,4140,249,4172,471,4110,251,323.6666666666667
37700,4473,241378,4488,244540,4477,236188,240702,4473,73693,4488,56811,4477,59606,63370,1000,438,2000,442,1000,863,581,2439,618,3326,605,4100,1199,807.3333333333334,4140,247,4172,246,4110,437,310
37800,4473,250620,4488,257909,4477,256287,254938.66666666666,4473,59304,4488,61297,4477,62008,60869.666666666664,1000,446,2000,463,1000,442,450.3333333333333,2439,631,3326,675,4100,662,656,4140,250,4172,260,4110,252,254
37900,4473,241724,4488,243732,4477,254919,246791.66666666666,4473,57796,4488,57726,4477,61559,59027,1000,443,2000,457,1000,463,454.3333333333333,2439,625,3326,616,4100,641,627.3333333333334,4140,242,4172,248,4110,262,250.66666666666666
38000,4473,245229,4488,245377,4477,255449,248685,4473,58128,4488,63616,4477,58291,60011.666666666664,1000,465,2000,457,1000,440,454,2439,619,3326,686,4100,618,641,4140,245,4172,261,4110,241,249
38100,4473,242075,4488,247259,4477,240348,243227.33333333334,4473,58610,4488,57687,4477,58711,58336,1000,435,2000,426,1000,438,433,2439,631,3326,617,4100,621,623,4140,251,4172,244,4110,242,245.66666666666666
38200,4473,251987,4488,244771,4477,240911,245889.66666666666,4473,58307,4488,57196,4477,58925,58142.666666666664,1000,460,2000,425,1000,438,441,2439,632,3326,598,4100,616,615.3333333333334,4140,248,4172,243,4110,251,247.33333333333334
38300,4473,253341,4488,241141,4477,244175,246219,4473,57542,4488,58161,4477,59958,58553.666666666664,1000,434,2000,426,1000,492,450.6666666666667,2439,620,3326,597,4100,624,613.6666666666666,4140,243,4172,243,4110,241,242.33333333333334
38400,4473,245370,4488,237651,4477,237260,240093.66666666666,4473,57991,4488,57995,4477,57266,57750.666666666664,1000,452,2000,455,1000,460,455.6666666666667,2439,634,3326,653,4100,629,638.6666666666666,4140,252,4172,287,4110,244,261
38500,4473,246994,4488,241324,4477,243151,243823,4473,62632,4488,56630,4477,57297,58853,1000,455,2000,430,1000,455,446.6666666666667,2439,647,3326,620,4100,599,622,4140,256,4172,245,4110,242,247.66666666666666
38600,4473,249447,4488,252099,4477,249205,250250.33333333334,4473,63321,4488,59853,4477,57909,60361,1000,426,2000,453,1000,474,451,2439,610,3326,640,4100,612,620.6666666666666,4140,244,4172,258,4110,252,251.33333333333334
